key,fare_amount
2012-07-01 00:24:58.0000003,6.900713
2012-07-01 00:24:58.0000001,8.556999
2012-07-01 00:24:58.0000002,11.255781
2010-06-02 14:55:22.0000003,6.690928
2010-06-02 14:55:22.0000002,5.455988
2010-06-02 14:55:22.0000004,7.2715664
2010-06-02 14:55:22.0000006,7.002101
2010-06-02 14:55:22.0000001,12.9401245
2010-06-02 14:55:22.0000005,8.464701
2013-03-07 08:50:34.0000001,19.661386
2013-03-07 08:50:34.0000005,7.3028946
2013-03-07 08:50:34.0000002,13.443054
2013-03-07 08:50:34.0000006,12.682833
2013-03-07 08:50:34.0000003,12.227793
2013-03-07 08:50:34.0000004,12.37896
2013-10-28 00:33:30.0000001,6.8449945
2013-11-23 16:33:30.0000003,12.926123
2013-11-23 16:33:30.0000001,7.855155
2014-11-06 07:56:46.0000002,7.8591514
2014-11-06 07:56:46.0000001,7.635814
2013-04-05 12:38:22.0000001,13.762445
2014-11-06 02:02:10.0000001,6.583675
2012-10-09 07:47:46.0000002,9.127815
2012-10-09 07:47:46.0000001,10.918305
2012-10-09 07:47:46.0000003,8.510649
2012-10-09 07:47:46.0000004,9.810692
2012-10-09 07:47:46.0000005,5.3492804
2013-11-21 22:21:58.0000001,16.32076
2014-12-20 01:57:26.0000001,9.710922
2014-12-20 01:57:26.0000004,6.1512537
2014-12-20 01:57:26.0000003,9.891013
2014-12-20 01:57:26.0000002,6.724891
2010-01-09 13:24:22.0000003,5.8526325
2011-11-02 02:18:18.0000001,15.742577
2009-03-11 21:46:54.0000003,8.613506
2009-03-11 21:46:54.0000005,13.844883
2009-03-11 21:46:54.0000001,7.6364794
2009-03-11 21:46:54.0000004,21.719906
2014-12-07 03:45:18.0000001,8.030377
2014-12-07 03:45:18.0000002,14.600531
2014-12-07 03:45:18.0000004,16.526438
2014-12-07 03:45:18.0000003,7.8635607
2014-11-29 19:23:58.0000001,11.584906
2010-03-04 09:49:38.0000002,15.984154
2010-03-04 09:49:38.0000001,7.951788
2010-03-04 09:49:38.0000003,4.608509
2009-10-10 06:52:06.0000001,4.7285495
2009-10-10 06:52:06.0000002,9.683743
2012-08-22 20:54:46.0000003,6.749087
2012-08-22 20:54:46.0000001,8.537371
2012-08-22 20:54:46.0000002,6.231641
2015-05-01 07:49:14.0000001,4.921892
2009-02-21 20:49:34.0000001,7.5585313
2012-08-10 14:04:14.0000005,8.235326
2012-08-10 14:04:14.0000006,18.310509
2012-08-10 14:04:14.0000004,5.8334665
2012-08-10 14:04:14.0000003,5.6173363
2012-08-10 14:04:14.0000007,5.0930243
2012-08-10 14:04:14.0000002,8.09053
2013-05-10 21:08:18.0000002,17.920746
2013-05-10 21:08:18.0000003,8.625371
2013-05-10 21:08:18.0000005,5.8593545
2013-05-10 21:08:18.0000004,11.58429
2013-05-10 21:08:18.0000001,5.6736717
2009-09-25 12:59:18.0000001,8.495117
2014-08-02 21:05:42.0000002,13.504498
2014-08-02 21:05:42.0000001,6.653536
2013-10-29 20:16:10.0000002,6.167354
2013-10-29 20:16:10.0000001,14.026075
2009-11-11 22:49:46.0000003,8.579849
2009-11-11 22:49:46.0000002,7.2281947
2009-11-11 22:49:46.0000001,5.646989
2009-10-17 03:52:42.0000002,7.099663
2009-10-17 03:52:42.0000007,5.7497253
2009-10-17 03:52:42.0000006,6.3871927
2009-10-17 03:52:42.0000003,12.120487
2009-10-17 03:52:42.0000001,6.3138237
2009-10-17 03:52:42.0000004,5.894562
2014-02-27 09:36:26.0000007,11.596376
2014-02-27 09:36:26.0000008,8.403906
2014-02-27 09:36:26.0000002,6.218073
2014-02-27 09:36:26.0000005,6.0919447
2014-02-27 09:36:26.0000003,7.771419
2014-02-27 09:36:26.0000006,11.218094
2014-02-27 09:36:26.0000004,12.961315
2014-02-27 09:36:26.0000009,5.358102
2012-12-26 17:12:30.0000003,10.155049
2012-12-26 17:12:30.0000005,18.457216
2012-12-26 17:12:30.0000001,8.432072
2012-12-26 17:12:30.0000004,8.744774
2014-03-11 20:24:02.0000003,7.5306797
2014-03-11 20:24:02.0000002,7.383974
2014-03-11 20:24:02.0000004,7.0795727
2011-01-29 09:28:38.0000002,6.4804716
2011-01-29 09:28:38.0000001,6.760167
2011-01-29 09:28:38.0000003,7.34064
2011-01-29 09:28:38.0000005,5.6935215
2011-01-29 09:28:38.0000004,6.702183
2015-05-07 15:33:26.0000003,6.124427
2015-05-07 15:33:26.0000007,6.91376
2015-05-07 15:33:26.0000001,11.246847
2015-05-07 15:33:26.0000002,13.770435
2015-05-07 15:33:26.0000006,6.9303894
2010-10-25 13:31:22.0000003,5.336987
2010-10-25 13:31:22.0000002,13.432953
2010-10-25 13:31:22.0000001,5.515169
2010-10-25 13:31:22.0000004,9.893766
2012-09-10 21:07:54.0000005,17.928516
2012-09-10 21:07:54.0000004,9.692242
2012-09-10 21:07:54.0000003,4.7726774
2012-09-10 21:07:54.0000007,9.346416
2012-09-10 21:07:54.0000002,8.557547
2012-09-10 21:07:54.0000006,7.740701
2012-09-10 21:07:54.0000001,6.2762566
2012-04-15 21:54:22.0000001,6.5616684
2012-04-20 00:06:10.0000007,6.7217836
2012-04-20 00:06:10.0000001,5.9759464
2012-04-20 00:06:10.0000002,7.91104
2012-04-20 00:06:10.0000006,6.6258364
2012-04-20 00:06:10.0000005,4.880575
2012-04-20 00:06:10.0000008,10.850672
2012-06-12 23:10:42.0000001,9.40286
2012-06-12 23:10:42.0000003,8.807561
2012-06-12 23:10:42.0000002,24.827057
2009-04-30 22:25:26.0000004,11.882141
2009-04-30 22:25:26.0000003,10.083998
2009-04-30 22:25:26.0000002,6.194132
2009-04-30 22:25:26.0000001,6.3761425
2011-02-20 06:18:34.0000001,27.442974
2011-02-20 06:18:34.0000002,5.909398
2013-04-21 19:50:54.0000003,35.380096
2011-06-11 21:33:18.0000001,10.580053
2013-02-06 18:21:18.0000006,9.115358
2013-02-06 18:21:18.0000002,9.467808
2013-02-06 18:21:18.0000003,11.899279
2013-02-06 18:21:18.0000004,6.001629
2014-05-01 21:05:34.0000002,5.489196
2014-05-01 21:05:34.0000003,14.499556
2013-07-21 11:41:26.0000001,14.608414
2013-07-21 11:41:26.0000002,5.5821238
2011-04-22 19:23:54.0000001,10.687889
2011-04-22 19:23:54.0000003,6.8377476
2011-04-22 19:23:54.0000002,38.805077
2012-09-04 05:46:50.0000001,5.3518524
2012-09-04 05:46:50.0000002,23.752785
2009-03-24 11:57:34.0000005,11.060772
2009-03-24 11:57:34.0000004,5.889758
2009-03-24 11:57:34.0000003,4.9208517
2009-03-24 11:57:34.0000002,4.022131
2009-03-24 11:57:34.0000001,5.7684307
2011-07-05 22:05:34.0000001,6.6228294
2011-09-17 15:41:06.0000001,6.0292745
2011-09-17 15:41:06.0000003,5.2370057
2011-12-25 04:37:10.0000001,7.3900146
2015-03-05 13:21:58.0000002,11.481234
2015-03-05 13:21:58.0000003,7.7164235
2014-09-01 09:16:10.0000001,7.896755
2015-06-21 17:16:10.0000007,8.056949
2015-06-21 17:16:10.0000002,12.130489
2015-06-21 17:16:10.0000006,12.19068
2015-06-21 17:16:10.0000003,11.18166
2015-06-21 17:16:10.0000004,8.97822
2010-06-02 22:04:10.0000003,7.236533
2010-06-02 22:04:10.0000004,12.591881
2010-06-02 22:04:10.0000005,7.3702526
2010-06-02 22:04:10.0000006,5.6520643
2014-03-01 09:37:02.0000001,6.3833327
2014-03-01 09:37:02.0000002,6.335492
2014-03-01 09:37:02.0000003,46.5831
2011-07-18 12:12:18.0000001,6.5572386
2011-07-18 12:12:18.0000003,5.9335775
2011-07-18 12:12:18.0000002,7.119158
2015-02-27 19:36:02.0000009,13.781744
2015-02-27 19:36:02.00000010,5.1322885
2015-02-27 19:36:02.00000012,13.741287
2015-02-27 19:36:02.0000004,6.6073465
2015-02-27 19:36:02.00000011,9.008556
2015-02-27 19:36:02.0000003,9.085182
2015-02-27 19:36:02.0000001,27.10922
2015-02-27 19:36:02.0000002,7.7401814
2015-02-27 19:36:02.0000007,23.118168
2012-04-16 21:10:10.0000001,8.8981285
2015-06-14 08:26:26.0000001,5.274067
2014-01-15 22:45:42.0000003,6.7533417
2014-01-15 22:45:42.0000001,46.868195
2014-01-15 22:45:42.0000002,11.039442
2013-04-06 19:16:10.0000001,4.770484
2013-04-06 19:16:10.0000003,9.3157835
2013-04-06 19:16:10.0000004,7.706189
2013-04-06 19:16:10.0000005,12.823576
2014-03-08 16:08:26.0000002,12.688494
2014-03-08 16:08:26.0000004,5.1311884
2013-12-06 23:40:42.0000001,9.402224
2013-12-06 23:40:42.0000006,37.077435
2013-12-06 23:40:42.0000002,29.644064
2013-12-06 23:40:42.0000003,12.870388
2013-08-19 17:09:50.0000001,5.48921
2013-08-19 17:09:50.0000002,10.759304
2013-08-19 17:09:50.0000004,6.9867496
2013-08-19 17:09:50.0000003,11.655092
2009-11-02 21:38:38.0000001,9.709107
2009-06-03 09:11:30.0000004,8.850899
2009-06-03 09:11:30.0000003,12.018385
2009-06-03 09:11:30.0000002,7.208258
2009-06-03 09:11:30.0000005,5.798174
2015-03-12 13:01:54.0000002,9.307104
2015-03-12 13:01:54.0000005,12.93891
2015-03-12 13:01:54.0000004,9.582587
2015-03-12 13:01:54.0000001,7.0991316
2013-02-05 06:13:58.0000003,15.659487
2013-02-05 06:13:58.0000002,48.208443
2013-02-05 06:13:58.0000001,18.519186
2014-05-19 06:39:34.0000001,5.839364
2014-10-04 21:48:22.0000003,7.427058
2014-10-04 21:48:22.0000002,8.684725
2014-10-04 21:48:22.0000004,28.104631
2012-01-22 04:13:34.0000005,9.284137
2012-01-22 04:13:34.0000006,6.157829
2012-01-22 04:13:34.0000004,8.201176
2012-01-22 04:13:34.0000002,10.230076
2010-07-27 06:13:02.0000001,16.09057
2013-06-21 11:19:18.0000002,6.557063
2013-06-21 11:19:18.0000001,10.983759
2010-12-23 05:52:26.0000001,25.000317
2010-12-23 05:52:26.0000002,41.889523
2010-12-17 10:33:34.0000004,6.8815737
2010-12-17 10:33:34.0000002,5.1695814
2012-06-04 11:34:58.0000003,9.049666
2012-06-04 11:34:58.0000004,7.2557197
2012-06-04 11:34:58.0000001,13.405626
2009-07-05 16:31:30.0000001,4.869357
2009-07-05 16:31:30.0000002,6.0456686
2009-07-05 16:31:30.0000003,22.566498
2012-12-08 20:08:38.0000004,5.995807
2012-12-08 20:08:38.0000003,10.078293
2012-12-08 20:08:38.0000005,11.477793
2010-06-23 08:34:50.0000003,10.394265
2010-06-23 08:34:50.0000002,5.937425
2010-06-23 08:34:50.0000001,6.511586
2012-03-07 10:57:46.0000001,9.075703
2012-03-07 10:57:46.0000004,11.601282
2012-03-07 10:57:46.0000005,6.7701135
2012-03-07 10:57:46.0000002,8.478237
2012-03-07 10:57:46.0000003,7.5334
2010-02-24 07:06:54.0000001,7.002387
2013-12-29 01:20:50.0000003,15.40572
2013-12-29 01:20:50.0000001,9.015034
2014-03-28 22:34:26.0000001,22.882856
2014-03-28 22:34:26.0000004,5.649748
2014-03-28 22:34:26.0000003,9.057609
2010-12-04 21:08:38.0000002,10.793116
2010-12-04 21:08:38.0000001,16.161448
2010-12-04 21:08:38.0000006,7.2522583
2010-12-04 21:08:38.0000003,6.3113956
2010-03-07 17:09:42.0000002,20.952152
2010-03-07 17:09:42.0000003,6.489541
2010-03-07 17:09:42.0000001,11.153183
2010-03-07 17:09:42.0000004,10.754162
2013-09-07 19:43:18.0000004,12.437756
2013-09-07 19:43:18.0000005,15.979095
2013-09-07 19:43:18.0000006,10.417442
2013-09-07 19:43:18.0000008,9.255115
2013-09-07 19:43:18.0000001,8.0074
2013-12-20 15:31:06.0000001,8.79739
2013-12-20 15:31:06.0000002,11.110247
2010-09-06 04:31:54.0000001,20.821007
2013-11-01 05:26:54.0000001,45.078644
2010-03-07 00:47:26.0000004,15.0430355
2012-03-20 01:55:42.0000001,15.742905
2011-10-02 05:06:46.0000001,12.147282
2010-10-31 18:45:58.0000003,5.5728345
2010-10-31 18:45:58.0000002,16.095915
2010-10-31 18:45:58.0000001,8.1087
2010-10-31 18:45:58.0000005,5.0949135
2015-02-03 09:00:58.0000002,9.68593
2012-08-08 08:58:50.0000001,7.0796976
2012-08-08 08:58:50.0000004,5.9332123
2012-08-08 08:58:50.0000005,6.570264
2012-08-08 08:58:50.0000003,8.614954
2011-04-08 15:01:02.0000001,9.342123
2011-04-08 15:01:02.0000003,6.625126
2009-01-14 03:42:38.0000001,9.753256
2015-01-10 09:38:54.0000007,11.681013
2015-01-10 09:38:54.0000003,6.116726
2015-01-10 09:38:54.0000004,11.662689
2010-12-04 09:25:10.0000001,10.234682
2010-12-04 09:25:10.0000002,7.745854
2009-05-12 17:08:06.0000001,13.496561
2013-11-07 02:07:22.0000001,14.362886
2014-10-03 00:50:06.0000004,15.872993
2014-10-03 00:50:06.0000001,6.728972
2014-10-03 00:50:06.0000002,12.57057
2010-06-18 19:19:26.0000001,27.303709
2010-06-18 19:19:26.0000002,4.604411
2010-06-18 19:19:26.0000003,6.6264343
2010-05-10 03:55:14.0000001,8.424133
2013-06-21 00:00:34.0000001,17.168634
2013-06-21 00:00:34.0000002,20.586588
2013-06-21 00:00:34.0000003,11.683977
2009-03-11 16:02:14.0000006,7.2618876
2009-03-11 16:02:14.0000004,6.8256454
2009-03-11 16:02:14.0000002,9.499509
2009-03-11 16:02:14.0000001,4.586603
2009-03-11 16:02:14.0000005,6.5822153
2009-03-11 16:02:14.0000003,6.016946
2013-07-05 17:38:14.0000001,9.66423
2013-08-26 01:11:14.0000002,9.93881
2013-08-26 01:11:14.0000001,9.378032
2012-07-30 01:49:10.0000001,4.70114
2012-07-30 01:49:10.0000002,15.146042
2011-05-13 03:57:10.0000001,6.2348413
2012-02-29 12:03:34.0000004,10.236494
2012-02-29 12:03:34.0000002,5.214891
2012-02-29 12:03:34.0000001,8.9336195
2013-12-17 17:59:22.0000001,6.15047
2012-09-18 09:58:54.0000003,9.227956
2012-09-18 09:58:54.0000002,31.32229
2012-09-18 09:58:54.0000001,9.457388
2013-07-23 18:56:30.0000002,6.809972
2013-07-23 18:56:30.0000001,6.828849
2014-05-15 01:39:14.0000001,23.155481
2013-09-16 14:16:34.0000003,7.5423536
2013-09-16 14:16:34.0000001,29.336576
2014-01-04 17:27:38.0000001,23.387768
2014-01-04 17:27:38.0000002,9.220072
2014-01-04 17:27:38.0000003,9.496237
2011-03-10 18:16:14.0000003,7.8518596
2011-03-10 18:16:14.0000004,6.1759415
2011-03-10 18:16:14.0000001,5.024049
2013-04-05 06:42:26.0000002,7.853212
2013-04-05 06:42:26.0000001,12.2670555
2009-03-11 12:01:30.0000001,11.704723
2009-03-11 12:01:30.0000002,5.7522144
2009-03-11 12:01:30.0000004,7.2620335
2015-01-20 05:31:06.0000001,48.221207
2009-08-03 17:06:06.0000001,5.6828666
2014-01-05 08:51:10.0000001,6.685022
2010-03-13 01:23:10.0000002,18.264376
2010-03-13 01:23:10.0000003,5.437855
2012-05-30 02:28:50.0000001,9.023045
2012-07-26 12:40:38.0000002,7.102613
2012-07-26 12:40:38.0000001,27.057812
2012-07-26 12:40:38.0000003,8.164704
2010-09-22 16:28:54.0000003,6.8264036
2010-09-22 16:28:54.0000001,7.6053643
2010-09-22 16:28:54.0000002,24.399763
2014-05-26 22:57:10.0000002,5.762332
2014-05-26 22:57:10.0000003,12.6318245
2014-05-26 22:57:10.0000005,6.856438
2014-05-26 22:57:10.0000004,10.130106
2012-02-11 07:03:34.0000001,5.005021
2010-06-27 05:03:38.0000001,6.5331984
2014-09-29 11:51:06.0000001,17.504139
2014-09-29 11:51:06.0000002,7.459658
2010-09-04 18:31:42.0000002,10.246502
2010-09-04 18:31:42.0000001,18.324047
2015-04-14 19:20:46.0000001,10.718622
2015-04-14 19:20:46.0000005,5.667308
2015-04-14 19:20:46.00000010,5.968092
2015-04-14 19:20:46.0000007,5.6292458
2015-04-14 19:20:46.0000004,7.427357
2015-04-14 19:20:46.0000003,11.085518
2015-04-14 19:20:46.0000006,8.951273
2015-04-14 19:20:46.0000002,8.668608
2015-04-14 19:20:46.0000009,9.328733
2009-07-20 08:53:34.0000002,5.6674404
2009-07-20 08:53:34.0000001,7.0287247
2013-04-03 16:09:02.0000002,4.9059496
2013-04-03 16:09:02.0000001,48.272484
2009-11-20 23:19:58.0000001,6.8728213
2009-11-20 23:19:58.0000002,8.693417
2012-08-04 09:01:54.0000002,9.569058
2012-08-04 09:01:54.0000001,5.3751755
2011-09-22 20:05:22.0000007,8.393518
2011-09-22 20:05:22.0000001,8.909834
2011-09-22 20:05:22.0000005,9.270792
2011-09-22 20:05:22.0000006,5.7659454
2014-08-09 01:27:30.0000002,6.713873
2011-02-15 05:44:42.0000002,10.054618
2011-02-15 05:44:42.0000001,43.72823
2014-10-31 12:04:26.0000002,31.37965
2014-10-31 12:04:26.0000001,7.8572063
2015-02-09 07:16:26.0000006,5.347682
2015-02-09 07:16:26.0000004,6.4220233
2015-02-09 07:16:26.0000007,5.466976
2015-02-09 07:16:26.0000001,5.8256373
2015-02-09 07:16:26.0000002,10.602898
2015-02-09 07:16:26.0000008,6.275456
2015-02-09 07:16:26.0000003,8.995318
2011-09-08 17:26:34.0000001,7.793895
2011-09-08 17:26:34.0000003,10.224044
2011-09-08 17:26:34.0000002,10.328575
2011-09-08 17:26:34.0000004,6.8137646
2013-04-10 21:03:42.0000004,6.243162
2013-04-10 21:03:42.0000005,9.400548
2013-04-10 21:03:42.0000003,6.943737
2013-04-10 21:03:42.0000002,10.271332
2013-04-10 21:03:42.0000001,6.141383
2011-12-29 19:29:50.0000003,7.071765
2011-12-29 19:29:50.0000004,12.320383
2011-12-29 19:29:50.0000001,9.010759
2013-09-26 15:50:06.0000003,5.7652416
2013-09-26 15:50:06.0000005,16.105597
2013-09-26 15:50:06.0000002,7.8918858
2013-09-26 15:50:06.0000001,11.537989
2013-09-26 15:50:06.0000004,7.202375
2012-10-01 07:18:06.0000001,5.967737
2012-10-01 07:18:06.0000002,6.9083943
2013-03-14 21:43:46.0000001,12.977312
2012-10-05 23:47:02.0000001,9.240915
2009-02-08 00:04:06.0000004,10.843046
2009-02-08 00:04:06.0000002,27.302423
2012-02-04 22:47:18.0000001,5.400223
2012-02-04 22:47:18.0000003,6.3032928
2012-05-06 03:01:10.0000003,5.8789167
2012-05-06 03:01:10.0000002,10.29699
2014-07-08 08:56:58.0000001,8.124254
2010-01-09 08:29:14.0000003,4.5165515
2010-01-09 08:29:14.0000002,7.306259
2010-01-09 08:29:14.0000001,11.715153
2010-01-09 08:29:14.0000004,5.2367554
2010-12-06 03:36:58.0000001,4.5286927
2011-10-19 05:25:18.0000002,25.533216
2011-10-19 05:25:18.0000001,7.3976054
2014-06-14 08:13:22.0000002,14.18939
2014-06-14 08:13:22.0000003,16.233744
2014-06-14 08:13:22.0000001,11.971355
2011-02-19 10:14:58.0000002,6.1295137
2014-12-25 03:10:26.0000001,10.957161
2009-06-16 14:32:38.0000003,5.830616
2009-06-16 14:32:38.0000001,8.214989
2009-06-16 14:32:38.0000005,5.3714943
2009-06-16 14:32:38.0000006,7.4067774
2009-06-16 14:32:38.0000002,8.378906
2009-06-16 14:32:38.0000004,14.373951
2010-08-16 17:14:18.0000001,40.065975
2013-04-29 09:18:06.0000004,8.132942
2013-04-29 09:18:06.0000002,7.089475
2013-04-29 09:18:06.0000005,9.748334
2013-04-29 09:18:06.0000001,20.717222
2013-04-29 09:18:06.0000003,11.793283
2013-06-23 14:52:34.0000002,24.554157
2013-06-23 14:52:34.0000001,6.058861
2013-03-28 05:22:58.0000001,7.2420893
2015-06-08 20:18:30.0000006,8.813444
2015-06-08 20:18:30.0000003,6.8605375
2015-06-08 20:18:30.0000002,14.437502
2015-06-08 20:18:30.0000001,8.133445
2015-06-08 20:18:30.0000004,10.122545
2015-06-08 20:18:30.0000005,11.334713
2011-09-08 13:39:06.0000001,7.2428827
2012-03-03 02:30:54.0000001,7.2399435
2012-03-03 02:30:54.0000002,8.091499
2012-03-03 02:30:54.0000004,9.29197
2010-03-27 20:11:10.0000003,5.4241905
2010-03-27 20:11:10.0000001,8.01745
2010-03-27 20:11:10.0000002,10.35539
2009-08-11 22:40:02.0000002,7.230989
2009-08-11 22:40:02.0000003,27.597992
2009-08-11 22:40:02.0000004,4.7788725
2009-08-11 22:40:02.0000005,12.202024
2009-08-11 22:40:02.0000001,5.581778
2012-12-27 21:01:54.0000001,7.460512
2012-12-27 21:01:54.0000003,6.6274414
2012-12-27 21:01:54.0000006,8.792888
2012-12-27 21:01:54.0000007,14.46991
2012-12-27 21:01:54.0000008,10.27426
2015-04-16 18:45:22.0000003,7.2036276
2015-04-16 18:45:22.0000002,7.4146185
2015-04-16 18:45:22.0000001,11.035149
2015-04-16 18:45:22.0000005,18.028744
2014-05-17 10:51:46.0000001,7.1650305
2014-05-17 10:51:46.0000004,6.6397676
2014-05-17 10:51:46.0000002,28.449207
2009-05-04 11:23:18.0000001,7.627729
2009-05-04 11:23:18.0000003,6.6374235
2009-05-04 11:23:18.0000002,7.352315
2013-07-22 14:30:06.0000002,6.5851197
2013-07-22 14:30:06.0000001,13.963217
2015-05-31 20:48:54.0000005,4.4826994
2015-05-31 20:48:54.0000004,4.751615
2015-05-31 20:48:54.0000001,4.921344
2010-07-16 06:44:06.0000001,6.2642164
2010-07-16 06:44:06.0000003,11.197788
2010-07-16 06:44:06.0000004,14.9014225
2010-07-16 06:44:06.0000002,13.539484
2013-01-06 12:39:54.0000003,6.920999
2013-01-06 12:39:54.0000001,6.4609985
2013-01-06 12:39:54.0000004,8.14418
2013-01-06 12:39:54.0000002,6.5077724
2013-01-06 12:39:54.0000005,4.430335
2012-12-15 15:55:42.0000001,9.12602
2012-12-15 15:55:42.0000002,10.073561
2010-05-06 11:35:26.0000001,6.250967
2010-05-06 11:35:26.0000003,15.818647
2014-01-06 10:16:02.0000001,16.003561
2014-01-06 10:16:02.0000002,7.068541
2012-07-24 04:44:26.0000001,8.369663
2010-08-06 15:37:14.0000007,7.502799
2010-08-06 15:37:14.0000003,7.33488
2010-08-06 15:37:14.0000006,7.982335
2010-08-06 15:37:14.0000005,26.266018
2010-08-06 15:37:14.0000004,8.744823
2010-08-06 15:37:14.0000002,10.775292
2010-08-06 15:37:14.0000001,6.38375
2010-11-10 23:21:50.0000002,6.9121184
2010-11-10 23:21:50.0000003,7.020897
2013-03-31 00:09:58.0000002,9.063124
2013-03-31 00:09:58.0000003,11.625647
2010-02-01 00:05:42.0000001,9.220348
2010-02-01 00:05:42.0000002,12.865614
2009-06-18 18:47:22.0000003,10.218709
2009-06-18 18:47:22.0000001,7.695465
2009-06-18 18:47:22.0000002,10.183084
2015-01-03 08:47:26.0000001,9.94979
2015-01-03 08:47:26.0000002,10.691601
2014-06-20 02:16:34.0000001,7.9761524
2011-02-03 07:13:06.0000001,5.8338337
2014-01-14 18:48:06.0000007,11.258669
2014-01-14 18:48:06.0000002,6.8351107
2014-01-14 18:48:06.0000003,5.4564285
2014-01-14 18:48:06.0000004,8.014168
2014-01-14 18:48:06.0000001,8.011944
2014-01-14 18:48:06.0000005,7.2066965
2014-01-14 18:48:06.0000006,7.1960177
2013-10-18 05:08:54.0000001,29.143944
2011-07-20 08:05:02.0000003,7.972008
2011-07-20 08:05:02.0000002,6.2896767
2011-07-20 08:05:02.0000004,9.082136
2009-05-03 16:02:54.0000005,8.404182
2009-05-03 16:02:54.0000003,6.2307444
2009-05-03 16:02:54.0000002,6.450821
2009-05-03 16:02:54.0000001,13.969742
2012-09-06 17:58:06.0000001,4.61693
2012-09-06 17:58:06.0000003,9.569708
2014-04-06 16:47:14.0000003,6.631792
2014-09-06 03:52:50.0000002,10.792711
2013-07-27 09:59:18.0000001,6.7145605
2014-12-26 20:19:38.0000002,7.296255
2014-01-01 13:06:34.0000001,6.4835796
2011-12-25 15:35:54.0000003,7.297931
2011-12-25 15:35:54.0000004,8.61707
2015-05-14 23:11:58.0000001,15.915939
2015-05-14 23:11:58.0000007,9.709924
2015-05-14 23:11:58.0000003,7.9792767
2015-05-14 23:11:58.0000005,8.130585
2015-05-14 23:11:58.0000008,9.681315
2015-05-14 23:11:58.0000002,12.055769
2015-05-14 23:11:58.0000006,6.4590693
2015-04-22 09:54:06.0000002,7.7765245
2015-04-22 09:54:06.0000003,7.083966
2009-03-22 07:02:02.0000001,8.4618225
2012-04-30 04:34:50.0000001,15.276215
2009-01-21 09:13:50.0000003,4.87455
2009-01-21 09:13:50.0000004,6.362708
2009-01-21 09:13:50.0000001,8.918165
2009-01-21 09:13:50.0000002,7.750732
2010-06-11 18:07:10.0000002,5.4395905
2010-06-11 18:07:10.0000001,4.828311
2010-06-11 18:07:10.0000004,10.755924
2010-06-11 18:07:10.0000003,11.872007
2012-09-01 19:04:18.0000002,7.9232187
2014-06-18 06:22:42.0000001,6.9968834
2014-06-18 06:22:42.0000002,10.065443
2009-12-09 08:34:30.0000001,6.5441065
2009-12-09 08:34:30.0000002,6.108169
2009-12-09 08:34:30.0000003,37.663868
2009-12-09 08:34:30.0000004,40.63369
2013-06-06 02:54:50.0000002,10.344023
2013-06-06 02:54:50.0000003,7.6416583
2010-07-19 12:15:54.0000003,7.597867
2010-07-19 12:15:54.0000002,10.817162
2010-07-19 12:15:54.0000001,6.1293497
2010-07-19 12:15:54.0000004,6.098933
2013-12-18 12:36:46.0000001,10.825439
2013-12-18 12:36:46.0000003,35.291542
2013-12-18 12:36:46.0000004,7.823066
2013-12-18 12:36:46.0000002,9.677246
2009-01-25 21:17:18.0000002,8.419105
2009-01-25 21:17:18.0000003,5.9218106
2012-10-03 09:18:22.0000002,7.172498
2012-10-03 09:18:22.0000003,10.8267
2012-10-03 09:18:22.0000004,7.1323466
2012-10-03 09:18:22.0000001,13.57925
2012-10-03 09:18:22.0000005,11.406061
2012-06-13 19:49:50.0000003,8.828302
2012-06-13 19:49:50.0000002,12.322359
2012-06-13 19:49:50.0000001,4.9558616
2011-09-03 00:03:42.0000004,5.093108
2011-09-03 00:03:42.0000009,11.89518
2011-09-03 00:03:42.0000001,6.796139
2011-09-03 00:03:42.0000003,6.3702126
2011-09-03 00:03:42.0000006,8.653522
2011-09-03 00:03:42.0000002,7.4022136
2011-09-03 00:03:42.0000005,7.9750175
2009-01-27 13:27:30.0000002,9.5142355
2009-01-27 13:27:30.0000001,7.2653527
2009-07-03 00:41:38.0000001,9.003314
2009-07-03 00:41:38.0000002,5.2856407
2010-05-29 11:51:30.0000001,5.527046
2013-07-02 22:27:14.0000005,7.905849
2013-07-02 22:27:14.0000003,10.811449
2015-05-09 11:33:58.0000004,5.9474125
2015-05-09 11:33:58.0000001,6.9508295
2015-05-09 11:33:58.0000003,31.06437
2011-07-18 00:04:54.0000002,5.1342835
2011-04-03 03:46:18.0000002,9.843025
2009-11-03 13:04:46.0000003,6.490556
2009-11-03 13:04:46.0000002,15.122145
2009-11-03 13:04:46.0000001,8.300898
2010-06-25 14:00:14.0000002,6.955432
2010-12-20 09:39:02.0000001,11.588861
2010-12-20 09:39:02.0000002,6.72025
2014-05-20 14:43:10.0000001,9.633594
2014-05-20 14:43:10.0000002,7.2202597
2010-09-16 05:07:10.0000001,5.576541
2011-08-01 17:44:30.0000006,4.1364756
2011-08-01 17:44:30.0000005,6.061235
2011-08-01 17:44:30.0000001,8.355541
2011-08-01 17:44:30.0000002,8.111209
2011-08-01 17:44:30.0000004,5.876857
2011-03-01 07:23:14.0000003,6.301625
2011-03-01 07:23:14.0000001,5.542768
2011-06-24 13:23:18.0000004,12.070953
2011-06-24 13:23:18.0000001,13.130989
2011-06-24 13:23:18.0000002,15.1665325
2011-06-24 13:23:18.0000003,9.501364
2013-11-19 02:41:10.0000001,8.406933
