key,fare_amount
2009-11-07 16:37:49.0000002,41.032852
2009-11-07 16:37:49.0000005,5.627303
2012-11-07 12:46:29.0000003,7.431409
2012-11-07 12:46:29.0000001,12.581379
2012-11-07 12:46:29.0000002,5.526225
2011-01-07 09:25:57.0000002,4.810123
2011-01-07 09:25:57.0000001,5.2076125
2012-07-18 16:28:21.0000002,5.3598747
2009-12-17 10:33:45.0000001,10.859947
2009-12-17 10:33:45.0000002,8.958201
2009-12-17 10:33:45.0000003,5.7447157
2009-12-17 10:33:45.0000004,5.173533
2013-03-08 19:03:09.0000001,13.469629
2013-03-08 19:03:09.0000004,7.7770557
2011-03-11 23:36:13.0000001,6.7836304
2011-03-11 23:36:13.0000002,6.7843647
2011-03-11 23:36:13.0000004,4.8903008
2011-03-11 23:36:13.0000003,5.7900305
2009-12-10 22:45:01.0000002,5.345261
2009-12-10 22:45:01.0000001,12.638983
2009-12-10 22:45:01.0000003,4.60114
2009-12-10 22:45:01.0000005,16.541782
2012-07-13 11:00:05.0000003,28.572811
2012-07-13 11:00:05.0000002,14.408911
2012-07-13 11:00:05.0000006,46.275646
2012-07-13 11:00:05.0000001,8.890636
2012-07-21 17:57:17.0000001,7.3978024
2009-04-23 02:42:05.0000002,6.8016453
2009-04-23 02:42:05.0000001,8.573519
2012-11-03 23:49:17.0000003,11.559498
2012-11-03 23:49:17.0000002,5.171647
2012-11-03 23:49:17.0000004,6.092533
2012-11-03 23:49:17.0000001,12.156083
2012-02-21 20:07:25.0000002,4.7954855
2012-02-21 20:07:25.0000001,4.3785453
2012-03-26 05:24:13.0000001,17.3107
2010-02-01 20:28:45.0000001,5.2986293
2010-02-01 20:28:45.0000002,7.2203555
2010-02-01 20:28:45.0000003,4.6525755
2009-09-26 04:36:49.0000001,4.3785453
2009-01-29 15:29:09.0000002,25.049145
2009-01-29 15:29:09.0000001,4.816255
2009-12-29 02:06:33.0000002,10.933987
2009-12-29 02:06:33.0000001,7.7261066
2010-09-06 00:39:05.0000001,7.2277336
2012-09-08 21:13:49.0000004,6.482594
2012-09-08 21:13:49.0000001,6.831152
2012-09-08 21:13:49.0000002,6.939783
2012-09-08 21:13:49.0000003,6.33876
2010-11-04 16:19:25.0000001,9.905138
2009-12-08 07:36:17.0000001,10.871152
2009-12-08 07:36:17.0000002,9.454067
2012-08-30 20:32:49.0000001,9.058217
2013-06-08 16:55:13.0000002,6.546674
2013-06-08 16:55:13.0000001,9.629284
2014-07-01 11:05:21.0000002,5.717642
2014-07-01 11:05:21.0000001,9.889149
2013-08-19 16:21:05.0000002,15.252712
2014-12-26 21:10:45.0000001,7.614975
2012-10-25 16:20:37.0000001,11.009863
2012-10-25 16:20:37.0000002,33.42454
2013-08-14 11:02:17.0000001,7.087286
2013-08-14 11:02:17.0000002,21.480278
2010-10-01 01:22:01.0000001,9.6798
2012-12-07 19:33:49.0000002,56.696583
2012-12-07 19:33:49.0000001,6.467704
2011-07-11 01:40:45.0000001,7.6679664
2013-07-18 01:45:01.0000001,6.180581
2013-07-18 01:45:01.0000002,5.2336216
2009-06-25 10:29:21.0000002,4.662146
2009-06-25 10:29:21.0000001,4.3785453
2012-07-31 20:04:53.0000005,5.079801
2012-07-31 20:04:53.0000003,5.9303145
2012-07-31 20:04:53.0000004,4.916523
2012-07-31 20:04:53.0000001,7.2663937
2010-11-15 22:25:13.0000001,6.407916
2015-06-08 05:02:45.0000002,11.459373
2015-06-08 05:02:45.0000001,24.84286
2013-12-08 20:26:29.0000001,6.078635
2013-12-08 20:26:29.0000002,11.209211
2013-12-08 20:26:29.0000003,4.3785453
2009-05-10 00:24:57.0000002,10.849357
2009-05-10 00:24:57.0000004,4.841291
2009-05-10 00:24:57.0000003,8.125547
2009-05-10 00:24:57.0000005,5.3559194
2009-05-10 00:24:57.0000001,4.3785453
2009-02-28 10:19:41.0000002,4.3785453
2009-02-28 10:19:41.0000001,7.015207
2011-08-19 17:42:57.0000001,4.4624405
2011-08-19 17:42:57.0000002,7.9543657
2014-06-05 22:56:05.0000007,10.7565975
2014-06-05 22:56:05.0000002,22.175062
2014-06-05 22:56:05.0000001,45.65122
2014-06-05 22:56:05.0000006,5.0819073
2014-06-05 22:56:05.0000005,6.6417913
2014-06-05 22:56:05.0000003,22.660688
2014-07-16 18:33:41.0000001,7.9227057
2014-07-16 18:33:41.0000002,10.284547
2014-07-16 18:33:41.0000003,14.999634
2009-07-14 22:41:09.0000002,5.1344485
2009-07-14 22:41:09.0000004,4.503923
2009-07-14 22:41:09.0000001,33.11413
2013-11-21 14:19:21.0000002,9.253369
2015-01-02 11:55:57.0000005,6.906422
2015-01-02 11:55:57.0000002,10.902725
2015-01-02 11:55:57.0000004,25.015343
2015-01-02 11:55:57.0000001,8.723339
2011-09-26 22:26:57.0000001,6.424465
2015-04-14 01:41:05.0000001,11.029514
2013-05-14 16:23:49.0000002,13.078022
2013-05-14 16:23:49.0000001,11.164814
2013-11-23 22:19:37.0000002,13.059811
2013-11-23 22:19:37.0000001,9.870749
2014-07-14 16:18:37.0000001,5.7145357
2010-07-30 12:04:17.0000001,4.728602
2010-07-30 12:04:17.0000002,8.184042
2011-07-27 21:48:49.0000002,8.050795
2011-07-27 21:48:49.0000001,6.776863
2014-03-18 19:55:17.0000003,6.887288
2014-03-18 19:55:17.0000002,13.374718
2014-03-18 19:55:17.0000004,8.88719
2014-07-28 21:44:21.0000001,11.12323
2009-05-23 07:56:37.0000001,6.716072
2010-06-05 23:05:25.0000004,11.29795
2010-06-05 23:05:25.0000005,5.626793
2010-06-05 23:05:25.0000003,10.261114
2010-06-05 23:05:25.0000001,7.2297487
2010-06-05 23:05:25.0000002,9.531051
2012-07-01 19:59:49.0000001,5.7999268
2015-06-07 17:23:09.0000004,8.197275
2015-06-07 17:23:09.0000003,7.463937
2015-06-07 17:23:09.0000002,6.6992483
2015-06-07 17:23:09.0000001,10.866306
2013-03-10 07:31:45.0000001,6.1678047
2011-03-24 17:44:01.0000001,9.211767
2011-03-24 17:44:01.0000003,7.7490163
2014-03-28 21:55:17.0000002,18.91107
2014-03-28 21:55:17.0000004,6.905156
2014-03-28 21:55:17.0000005,7.2231255
2014-03-28 21:55:17.0000006,7.366036
2013-04-28 20:00:05.0000002,47.91294
2013-04-28 20:00:05.0000001,7.458761
2013-04-28 20:00:05.0000004,11.922333
2013-04-28 20:00:05.0000003,4.5638704
2012-04-27 18:37:09.0000003,9.565502
2012-04-27 18:37:09.0000001,9.1179695
2012-04-27 18:37:09.0000004,10.583282
2014-04-05 18:11:33.0000001,10.699748
2013-11-07 22:25:25.0000002,13.300722
2010-06-19 03:06:33.0000002,5.646291
2012-06-30 03:53:29.0000003,9.9685955
2012-06-30 03:53:29.0000001,14.838188
2011-09-15 02:11:49.0000002,13.760916
2011-09-15 02:11:49.0000001,19.177755
2012-08-08 04:45:25.0000001,42.583763
2011-05-19 16:01:41.0000004,6.1843934
2011-05-19 16:01:41.0000002,5.9569197
2011-05-19 16:01:41.0000005,4.515936
2011-05-19 16:01:41.0000003,20.828182
2009-12-27 04:00:09.0000001,13.483576
2010-01-11 12:38:33.0000006,24.405762
2010-01-11 12:38:33.0000003,7.557108
2010-01-11 12:38:33.0000005,5.429435
2010-01-11 12:38:33.0000001,6.8147087
2010-01-11 12:38:33.0000004,6.8968806
2010-10-16 09:26:33.0000004,19.28441
2010-10-16 09:26:33.0000002,7.22054
2014-07-25 18:06:37.0000002,10.832564
2014-07-25 18:06:37.0000004,8.737168
2014-07-25 18:06:37.0000005,12.602524
2014-07-25 18:06:37.0000003,7.8555107
2014-07-25 18:06:37.0000001,10.477275
2013-03-18 15:54:21.0000001,10.879597
2013-03-18 15:54:21.0000002,4.9252563
2010-05-13 06:34:57.0000002,7.1493096
2010-05-13 06:34:57.0000001,7.1189156
2009-05-16 08:13:05.0000001,21.837105
2014-05-13 21:07:29.0000003,8.188546
2014-05-13 21:07:29.0000002,8.812998
2010-04-23 16:10:29.0000001,5.8560824
2010-04-23 16:10:29.0000003,5.2311673
2010-04-23 16:10:29.0000002,5.74755
2015-05-25 22:13:09.0000002,42.08772
2015-05-25 22:13:09.0000001,14.778017
2013-11-16 18:33:25.0000003,7.5735445
2013-11-16 18:33:25.0000004,16.626251
2013-11-16 18:33:25.0000002,12.439102
2013-11-16 18:33:25.0000001,11.520806
2012-04-16 17:48:09.0000001,6.0791564
2012-04-16 17:48:09.0000002,6.076361
2012-04-16 17:48:09.0000003,8.943595
2014-12-29 12:55:53.0000002,10.068243
2014-12-29 12:55:53.0000001,25.669016
2014-12-29 12:55:53.0000003,14.254084
2009-08-02 14:01:33.0000002,5.1993494
2009-08-02 14:01:33.0000003,30.69633
2009-08-02 14:01:33.0000001,5.145493
2015-01-12 15:36:37.0000003,19.808203
2015-01-12 15:36:37.0000004,37.399963
2015-01-12 15:36:37.0000005,12.797073
2015-01-12 15:36:37.0000009,17.504322
2015-01-12 15:36:37.0000006,7.53973
2015-01-12 15:36:37.0000001,16.598366
2015-01-12 15:36:37.0000007,12.984467
2014-09-04 19:52:09.0000002,6.6620874
2014-09-04 19:52:09.0000001,6.7422457
2014-09-04 19:52:09.0000003,5.049858
2014-09-04 19:52:09.0000004,18.924967
2009-06-01 17:42:01.0000001,11.18665
2009-06-01 17:42:01.0000002,9.610514
2009-06-01 17:42:01.0000003,5.4187827
2010-09-21 01:35:09.0000001,10.69169
2010-09-21 01:35:09.0000002,6.6676598
2013-05-26 15:18:37.0000004,18.99937
2013-05-26 15:18:37.0000002,8.1482935
2009-09-20 23:07:01.0000002,8.068868
2009-08-12 23:00:37.0000001,15.944765
2012-07-18 09:44:53.0000005,8.462778
2012-07-18 09:44:53.0000001,6.082321
2012-07-18 09:44:53.0000004,5.2161503
2012-07-18 09:44:53.0000002,5.3284416
2009-09-25 21:43:49.0000005,7.6458883
2009-09-25 21:43:49.0000007,12.579857
2009-09-25 21:43:49.0000003,6.917468
2009-09-25 21:43:49.0000006,4.3785453
2009-09-25 21:43:49.0000008,11.3400135
2009-09-25 21:43:49.0000001,7.142301
2009-03-22 20:58:33.0000002,10.120962
2009-03-22 20:58:33.0000001,8.673075
2011-12-09 21:19:25.0000002,9.847607
2011-12-09 21:19:25.0000005,10.898842
2011-12-09 21:19:25.0000006,4.861997
2013-07-05 20:44:49.0000002,5.662469
2013-12-20 15:58:29.0000005,14.805923
2013-12-20 15:58:29.0000002,12.447546
2013-12-20 15:58:29.0000003,36.41581
2013-12-20 15:58:29.0000004,12.644985
2014-10-06 14:37:25.0000004,12.511568
2014-10-06 14:37:25.0000003,19.22699
2014-10-06 14:37:25.0000002,11.810948
2014-10-06 14:37:25.0000001,8.586012
2015-01-18 23:09:25.0000003,23.458363
2015-01-18 23:09:25.0000002,7.932248
2014-05-01 14:11:21.0000002,14.631786
2014-05-01 14:11:21.0000004,7.7993608
2014-05-01 14:11:21.0000005,9.354038
2014-05-01 14:11:21.0000006,7.40529
2014-05-01 14:11:21.0000001,10.58992
2014-05-01 14:11:21.0000003,19.566854
2012-05-22 14:54:45.0000002,6.7246323
2012-05-22 14:54:45.0000001,5.8043566
2009-06-17 14:41:57.0000001,10.965592
2009-09-16 10:27:37.0000001,8.440614
2009-09-16 10:27:37.0000002,4.3785453
2014-02-06 13:26:49.0000001,12.158777
2015-04-16 02:42:33.0000001,9.586906
2011-06-06 07:28:25.0000002,25.226093
2011-06-06 07:28:25.0000003,6.042015
2011-06-06 07:28:25.0000001,4.84669
2011-06-06 07:28:25.0000005,13.393599
2011-06-06 07:28:25.0000004,5.1855583
2013-02-27 19:25:13.0000003,16.271345
2013-02-27 19:25:13.0000007,11.345616
2013-02-27 19:25:13.0000006,12.927654
2013-02-27 19:25:13.0000004,6.5006676
2013-02-27 19:25:13.0000002,6.3736176
2013-02-27 19:25:13.0000005,8.112757
2014-10-03 01:06:05.0000001,6.9795465
2014-10-03 01:06:05.0000002,5.6124897
2010-06-26 00:14:53.0000001,7.1943645
2009-09-15 08:28:53.0000001,8.190775
2009-09-15 08:28:53.0000002,11.886101
2009-09-15 08:28:53.0000004,5.8869486
2009-09-15 08:28:53.0000005,6.0461864
2011-08-09 05:27:05.0000001,10.261913
2010-10-20 08:49:45.0000001,7.2261047
2010-10-20 08:49:45.0000002,7.1303167
2012-02-08 11:14:49.0000002,6.0249777
2012-02-08 11:14:49.0000001,6.665444
2012-02-08 11:14:49.0000004,9.027214
2013-08-07 02:16:45.0000001,27.062527
2012-10-26 00:32:13.0000001,16.453218
2012-07-18 22:34:53.0000001,5.666773
2011-05-17 22:09:17.0000001,12.043709
2009-04-04 00:20:37.0000001,13.51932
2009-04-04 00:20:37.0000003,6.213398
2009-04-04 00:20:37.0000002,11.436714
2009-09-04 18:43:33.0000003,8.000137
2009-09-04 18:43:33.0000004,10.491746
2010-09-19 17:13:29.0000001,10.502917
2010-09-19 17:13:29.0000007,9.122896
2010-09-19 17:13:29.0000005,8.5444355
2010-09-19 17:13:29.0000004,6.378152
2010-09-19 17:13:29.0000003,11.415532
2010-09-19 17:13:29.0000002,7.9532137
2013-03-19 18:08:29.0000003,10.99841
2013-03-19 18:08:29.0000004,10.476004
2011-11-22 00:15:25.0000002,5.967457
2011-11-22 00:15:25.0000001,8.6548395
2011-04-23 11:01:49.0000005,4.9902935
2011-04-23 11:01:49.0000004,6.077837
2011-04-23 11:01:49.0000003,4.3785453
2012-10-19 06:56:29.0000001,6.1595316
2012-10-19 06:56:29.0000002,4.7119904
2009-12-16 14:45:21.0000002,6.303464
2009-12-16 14:45:21.0000003,8.854132
2009-12-16 14:45:21.0000001,4.3785453
2012-08-13 21:49:53.0000002,5.784607
2012-08-13 21:49:53.0000003,4.3785453
2012-08-13 21:49:53.0000001,4.3785453
2010-11-08 10:01:37.0000001,6.459178
2010-11-08 10:01:37.0000002,8.742052
2010-11-08 10:01:37.0000006,5.7181015
2010-11-08 10:01:37.0000007,10.092351
2010-11-08 10:01:37.0000005,25.641623
2010-11-08 10:01:37.0000004,5.0765166
2010-12-05 16:35:49.0000001,6.0028687
2010-12-05 16:35:49.0000002,8.432341
2014-10-15 12:10:49.0000001,10.724211
2009-04-01 19:28:09.0000004,14.45105
2009-04-01 19:28:09.0000002,7.723032
2009-04-01 19:28:09.0000003,6.0495834
2009-04-01 19:28:09.0000007,16.98088
2009-04-01 19:28:09.0000005,6.018095
2009-04-01 19:28:09.0000006,10.551005
2011-11-26 02:04:29.0000002,9.533707
2011-11-26 02:04:29.0000001,9.720936
2009-01-11 07:56:01.0000003,6.1290703
2009-01-11 07:56:01.0000002,4.3785453
2012-05-30 09:19:13.0000001,6.0429077
2014-06-10 01:06:25.0000001,17.699526
2014-06-10 01:06:25.0000003,15.41226
2014-06-10 01:06:25.0000002,38.705994
2014-10-28 22:42:33.0000002,17.995237
2014-10-28 22:42:33.0000001,21.953632
2009-03-20 12:14:53.0000004,8.682612
2009-03-20 12:14:53.0000007,5.232186
2009-03-20 12:14:53.0000002,9.472675
2009-03-20 12:14:53.0000005,4.7275243
2009-03-20 12:14:53.0000001,4.9787836
2009-03-20 12:14:53.0000006,6.4619474
2009-03-20 12:14:53.0000003,16.78754
2010-06-20 12:42:37.0000003,6.79578
2010-06-20 12:42:37.0000001,12.765991
2014-08-05 16:09:05.0000001,6.795374
2014-11-06 01:40:49.0000003,4.931696
2014-11-06 01:40:49.0000002,13.045124
2014-11-06 01:40:49.0000001,8.516051
2014-07-19 21:05:37.0000005,4.851523
2014-07-19 21:05:37.0000001,11.659161
2014-07-19 21:05:37.0000004,12.407799
2014-07-19 21:05:37.0000003,8.713741
2015-02-19 11:39:21.0000005,8.427639
2015-02-19 11:39:21.0000002,11.117504
2015-02-19 11:39:21.0000003,7.110223
2012-10-02 14:17:13.0000003,6.529001
2012-10-02 14:17:13.0000002,11.653215
2012-04-17 09:47:57.0000001,6.550722
2012-04-17 09:47:57.0000003,13.367977
2012-04-17 09:47:57.0000002,23.421976
2011-04-16 00:01:17.0000002,14.208874
2011-04-16 00:01:17.0000001,4.396205
2010-06-18 08:54:37.0000003,11.090235
2010-06-18 08:54:37.0000002,15.564852
2010-06-18 08:54:37.0000001,10.652049
2012-10-20 00:36:37.0000005,8.156858
2012-10-20 00:36:37.0000003,32.14187
2012-10-20 00:36:37.0000004,4.8078256
2014-06-19 22:37:09.0000001,8.349661
2014-06-19 22:37:09.0000003,10.218645
2014-06-19 22:37:09.0000005,14.245726
2011-05-11 13:24:37.0000004,7.6793776
2011-05-11 13:24:37.0000001,8.768814
2011-05-11 13:24:37.0000003,5.452435
2014-04-09 08:42:05.0000002,10.2327795
2014-04-09 08:42:05.0000001,7.4386053
2014-10-13 00:42:05.0000001,13.617874
2013-12-08 10:41:05.0000003,6.7180634
2013-12-08 10:41:05.0000008,13.920362
2013-12-08 10:41:05.0000006,10.917128
2013-12-08 10:41:05.0000004,6.840671
2013-12-08 10:41:05.0000001,10.302909
2013-12-08 10:41:05.0000005,8.544176
2013-02-14 02:02:13.0000001,5.119443
2009-07-04 13:00:57.0000001,9.966181
2009-07-04 13:00:57.0000003,8.139726
2013-03-20 03:01:29.0000001,5.196316
2010-08-25 12:03:21.0000002,10.301931
2010-08-25 12:03:21.0000001,6.863846
2013-09-08 03:47:57.0000001,20.075327
2013-09-08 03:47:57.0000003,8.559225
2012-12-19 16:29:33.0000002,9.417663
2012-12-19 16:29:33.0000001,5.5380197
2009-05-15 21:19:13.0000001,10.736983
2009-05-15 21:19:13.0000002,7.1926756
2012-06-06 17:33:05.0000001,10.077208
2012-06-06 17:33:05.0000002,6.5461917
2012-06-06 17:33:05.0000003,11.097435
2012-06-06 17:33:05.0000004,9.046152
2011-09-20 00:07:17.0000001,8.732893
2010-01-29 08:32:53.0000007,4.981233
2010-01-29 08:32:53.0000004,9.555079
2010-01-29 08:32:53.0000001,4.3785453
2010-01-29 08:32:53.0000003,9.604948
2010-01-29 08:32:53.0000005,6.6783276
2010-01-29 08:32:53.0000006,6.748824
2015-05-15 01:51:49.0000002,7.086654
2015-05-15 01:51:49.0000001,11.421751
2015-05-15 01:51:49.0000005,8.419627
2015-05-15 01:51:49.0000004,4.3785453
2011-07-26 05:14:29.0000001,44.43888
2011-09-09 03:00:05.0000002,15.1980095
2011-09-09 03:00:05.0000001,4.3785453
2012-11-12 10:06:17.0000004,6.91171
2012-11-12 10:06:17.0000005,9.4252615
2012-11-12 10:06:17.0000002,7.8012605
2012-11-12 10:06:17.0000001,11.344206
2012-01-05 22:37:13.0000001,10.463007
2012-01-05 22:37:13.0000002,17.424686
2012-12-07 02:02:01.0000002,20.846066
2012-12-07 02:02:01.0000001,14.876463
2011-08-18 08:36:13.0000001,5.364854
2011-08-18 08:36:13.0000004,6.9460554
2011-08-18 08:36:13.0000003,10.58609
2011-08-18 08:36:13.0000006,8.366381
2011-08-18 08:36:13.0000002,15.077791
2014-05-16 15:30:05.0000002,8.3977
2014-05-16 15:30:05.0000001,9.376612
2014-03-15 07:19:25.0000001,11.1044235
2009-12-21 17:23:09.0000001,5.5606117
2013-12-01 22:23:57.0000002,6.785133
2013-12-01 22:23:57.0000001,13.84696
2014-01-03 15:48:49.0000003,9.209312
2014-01-03 15:48:49.0000002,6.879378
2013-01-19 20:19:45.0000003,15.223066
2013-01-19 20:19:45.0000001,8.210255
2013-01-19 20:19:45.0000004,6.726365
2012-08-31 03:00:21.0000001,5.627228
2012-07-21 16:32:41.0000001,6.0812817
2012-07-21 16:32:41.0000002,4.3785453
2012-12-20 23:43:09.0000002,17.002834
2012-12-20 23:43:09.0000006,7.342247
2012-12-20 23:43:09.0000005,17.026243
2012-12-20 23:43:09.0000003,6.2002926
2009-06-13 18:40:13.0000002,11.383797
2009-06-13 18:40:13.0000003,10.64282
2014-11-16 09:12:45.0000001,14.204662
2013-03-25 15:17:33.0000001,5.0911303
2009-09-28 05:36:49.0000001,7.766609
2013-07-08 17:31:29.0000001,6.351322
2013-07-08 17:31:29.0000002,17.909307
2010-11-27 12:54:09.0000005,5.3902617
2010-11-27 12:54:09.0000004,6.7422843
2010-11-27 12:54:09.0000001,5.1377897
2010-11-27 12:54:09.0000003,4.3785453
2010-11-27 12:54:09.0000002,15.339443
2011-02-15 02:43:33.0000002,11.045999
2011-02-15 02:43:33.0000001,13.44733
2012-10-25 06:12:37.0000001,6.715931
2014-05-01 06:39:54.0000001,5.742827
2015-03-17 21:44:26.0000001,12.345061
2015-03-17 21:44:26.0000006,9.5893755
2015-03-17 21:44:26.0000005,16.248688
2015-03-17 21:44:26.0000003,11.543333
2015-03-17 21:44:26.0000004,12.342983
2011-05-02 13:26:54.0000003,5.9446487
2011-05-02 13:26:54.0000001,4.3785453
2011-05-02 13:26:54.0000002,11.282503
2009-01-06 07:36:34.0000003,7.966874
2009-01-06 07:36:34.0000002,6.542899
2009-01-06 07:36:34.0000004,10.556725
2010-06-23 10:29:22.0000005,4.9963093
2010-06-23 10:29:22.0000001,13.435934
2010-06-23 10:29:22.0000004,5.8793316
2010-06-23 10:29:22.0000003,12.096149
2010-06-23 10:29:22.0000002,11.379213
2013-01-22 08:20:26.0000001,5.5138702
2013-01-22 08:20:26.0000002,7.042588
2009-11-25 11:14:26.0000001,5.456867
2009-11-25 11:14:26.0000002,9.446873
2012-12-04 06:52:02.0000001,11.089718
2012-12-04 06:52:02.0000002,11.66847
2012-12-04 06:52:02.0000003,9.863748
2014-05-27 10:31:46.0000001,9.057267
2014-05-27 10:31:46.0000003,20.15056
2014-05-27 10:31:46.0000002,19.50844
2009-09-20 22:15:46.0000001,8.090471
2011-06-30 08:40:22.0000001,5.1893635
2011-06-30 08:40:22.0000002,9.439295
2010-05-10 09:14:30.0000003,8.174515
2010-05-10 09:14:30.0000001,5.4872084
2010-05-10 09:14:30.0000002,6.055808
2010-05-10 09:14:30.0000004,5.923013
2010-11-25 16:10:30.0000001,15.370161
2014-11-18 16:06:14.0000001,8.6364155
2013-01-20 20:41:26.0000003,11.333715
2013-01-20 20:41:26.0000001,13.182322
2015-06-07 00:38:14.0000003,8.058324
2009-01-03 00:51:02.0000004,8.286857
2009-01-03 00:51:02.0000003,4.3785453
2010-09-28 11:54:02.0000004,6.9447885
2010-09-28 11:54:02.0000005,8.406286
2010-09-28 11:54:02.0000003,6.3574233
2010-09-28 11:54:02.0000001,7.4239283
2010-09-28 11:54:02.0000002,17.79178
2013-11-07 17:01:14.0000001,36.376278
2013-11-07 17:01:14.0000006,8.065722
2013-11-07 17:01:14.0000002,8.822453
2013-11-07 17:01:14.0000003,4.9407496
2013-11-07 17:01:14.0000005,6.579524
2013-11-07 17:01:14.0000004,10.73904
2009-11-29 08:05:46.0000001,5.7539225
2012-10-21 17:43:26.0000003,6.693531
2012-10-21 17:43:26.0000002,9.535069
2012-10-21 17:43:26.0000006,4.9565983
2012-10-21 17:43:26.0000001,7.9301977
2012-10-21 17:43:26.0000004,4.3785453
2012-10-21 17:43:26.0000005,7.905424
2013-07-31 06:52:46.0000001,6.3117285
2013-02-04 12:10:10.0000002,6.88902
2013-02-04 12:10:10.0000001,6.1961946
2013-10-18 09:06:14.0000001,7.3118567
2009-04-26 17:29:42.0000004,4.8308697
2009-04-26 17:29:42.0000002,6.112739
2009-04-26 17:29:42.0000005,10.013034
2009-04-26 17:29:42.0000003,7.2014275
2009-04-26 17:29:42.0000006,7.0197754
2015-04-12 21:56:22.0000004,19.863127
2015-04-12 21:56:22.0000002,8.575867
2015-04-12 21:56:22.0000001,46.603283
2015-02-25 22:00:38.0000003,23.745129
2015-02-25 22:00:38.0000006,11.438791
2015-02-25 22:00:38.0000001,16.09015
2015-02-25 22:00:38.0000004,10.990599
2015-02-25 22:00:38.0000005,21.595697
2013-12-30 00:48:42.0000003,5.6930017
2013-12-30 00:48:42.0000002,17.712906
2013-12-30 00:48:42.0000001,8.388446
2012-11-20 21:15:22.0000004,9.673597
2012-11-20 21:15:22.0000001,6.428281
2012-11-20 21:15:22.0000003,17.730764
2012-11-20 21:15:22.0000006,7.825125
2012-11-20 21:15:22.0000005,12.556553
2012-11-20 21:15:22.0000002,17.692417
2012-11-20 21:15:22.0000007,9.532563
2010-03-21 16:52:58.0000002,27.891083
2010-03-21 16:52:58.0000001,11.388677
2010-03-21 16:52:58.0000004,11.960449
2010-10-06 23:31:54.0000002,6.941634
2013-07-09 21:59:42.0000002,36.01668
2012-06-23 09:43:42.0000006,15.357468
2012-06-23 09:43:42.0000001,4.3785453
2012-06-23 09:43:42.0000003,7.799453
2012-06-23 09:43:42.0000005,5.2779956
2009-01-21 20:04:30.0000004,8.062086
2009-01-21 20:04:30.0000008,7.540808
2009-01-21 20:04:30.0000009,6.7509713
2009-01-21 20:04:30.0000003,8.162947
2009-01-21 20:04:30.0000001,6.753871
2009-01-21 20:04:30.0000005,7.186904
2009-01-21 20:04:30.0000002,6.649007
2009-01-21 20:04:30.0000007,5.557081
2013-12-18 14:26:58.0000003,20.385454
2013-12-18 14:26:58.0000001,11.285233
2014-04-26 18:02:26.0000002,12.106542
2014-04-26 18:02:26.0000001,9.710175
2010-11-21 00:32:50.0000003,5.937236
2010-11-21 00:32:50.0000002,11.968952
2010-11-21 00:32:50.0000001,5.316781
2013-02-07 21:29:22.0000003,7.945799
2013-02-07 21:29:22.0000002,9.435711
2013-02-07 21:29:22.0000004,11.661051
2013-02-07 21:29:22.0000001,11.705507
2010-11-15 18:15:14.0000002,8.356689
2010-11-15 18:15:14.0000001,7.241173
2010-11-15 18:15:14.0000003,7.0232887
2010-11-15 18:15:14.0000004,6.998604
2013-10-26 10:46:46.0000005,8.875777
2013-10-26 10:46:46.0000002,9.653896
2013-10-26 10:46:46.0000004,10.655873
2013-10-26 10:46:46.0000001,5.9718666
2013-07-18 10:24:58.0000001,7.0144367
2010-05-14 04:15:54.0000001,5.7964535
2013-09-14 18:51:46.0000002,10.980326
2009-05-27 23:09:54.0000001,10.023485
2013-05-23 23:54:42.0000002,9.488907
2013-05-23 23:54:42.0000006,6.987544
2013-05-23 23:54:42.0000001,14.32395
2013-05-23 23:54:42.0000005,14.472445
2013-05-23 23:54:42.0000003,11.271836
2015-05-23 01:00:22.0000001,5.63077
2009-11-23 19:06:14.0000004,5.8471956
2009-11-23 19:06:14.0000003,6.527972
2009-11-23 19:06:14.0000002,4.5558696
2009-11-23 19:06:14.0000006,45.1362
2011-06-22 00:06:34.0000001,6.301456
2014-07-02 02:27:22.0000001,4.3785453
2012-11-18 14:55:42.0000002,6.1186466
2012-11-18 14:55:42.0000003,7.098117
2012-11-18 14:55:42.0000004,6.8020735
2009-01-12 17:54:26.0000001,5.1064596
2012-10-10 06:59:02.0000002,8.911854
2012-10-10 06:59:02.0000003,7.2756357
2012-10-10 06:59:02.0000001,6.168323
2010-01-24 14:09:58.0000001,5.364478
2010-09-01 08:23:54.0000001,12.285343
2011-12-10 23:39:06.0000002,18.770733
2011-05-22 03:09:50.0000002,17.95628
2011-05-22 03:09:50.0000005,5.046385
2011-05-22 03:09:50.0000001,5.9471674
2011-05-22 03:09:50.0000004,19.614033
2011-05-22 03:09:50.0000003,16.673107
2013-06-29 14:26:06.0000004,17.117804
2013-06-29 14:26:06.0000003,6.450012
2013-06-29 14:26:06.0000002,7.147503
2013-06-29 14:26:06.0000001,13.675886
2011-01-25 10:31:26.0000001,10.515486
2011-01-25 10:31:26.0000002,6.8483667
2013-02-11 01:03:30.0000001,20.10245
2009-12-17 15:54:46.0000005,10.23616
2009-12-17 15:54:46.0000003,6.033186
2009-12-17 15:54:46.0000001,10.331777
2009-12-17 15:54:46.0000004,6.54239
2012-03-17 05:33:02.0000001,9.203196
2009-10-24 19:48:30.0000001,5.5247207
2009-10-24 19:48:30.0000002,6.877981
2009-10-24 19:48:30.0000003,11.627741
2013-03-23 00:10:26.0000004,29.925629
